민원등록일,민원내용,민원접수번호,민원제목,처리부서,민원유형,처리완료일,담당자지정일시,최종민원처리기한,연장처리횟수,구분,법정동,시군구,위도,경도,지역인구,분석대상,상담중분류,분석키워드,Topic_keyword,Topic_Number
2024-09-12 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0084,공원 정비 칭찬,공원관리,칭찬,2024-09-22 20:00:00,2024-09-15 20:00:00,2024-09-22 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-09-09 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0085,보도블록 보수,도로관리,도로,2024-09-21 20:00:00,2024-09-13 20:00:00,2024-09-19 23:59:00,1,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-09-13 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0086,불법주차 단속,교통행정,주차,2024-09-22 20:00:00,2024-09-13 20:00:00,2024-09-23 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-09-17 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0087,쓰레기 수거,환경관리,청소,2024-09-28 20:00:00,2024-09-18 20:00:00,2024-09-27 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-09-21 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0088,공원 조명,공원관리,공원,2024-10-04 20:00:00,2024-09-23 20:00:00,2024-10-01 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-09-25 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0089,도로 침수,도로관리,도로,2024-09-29 20:00:00,2024-09-28 20:00:00,2024-10-05 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-09-29 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0090,버스 배차,교통행정,교통,2024-10-05 20:00:00,2024-10-03 20:00:00,2024-10-09 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-10-03 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0091,공사장 소음,환경관리,소음,,2024-10-03 20:00:00,2024-10-13 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-09-30 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0092,놀이시설 보수,공원관리,공원,2024-10-05 20:00:00,2024-10-01 20:00:00,2024-10-10 23:59:00,1,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-10-04 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0093,횡단보도 조명,도로관리,안전,2024-10-11 20:00:00,2024-10-06 20:00:00,2024-10-14 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-10-08 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0094,주차 안내,교통행정,주차,2024-10-17 20:00:00,2024-10-11 20:00:00,2024-10-18 23:59:00,0,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-10-12 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0095,재활용 수거,환경관리,청소,2024-10-23 20:00:00,2024-10-16 20:00:00,2024-10-22 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-10-16 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0096,공원 정비 칭찬,공원관리,칭찬,2024-10-24 20:00:00,2024-10-16 20:00:00,2024-10-26 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-10-20 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0097,보도블록 보수,도로관리,도로,2024-10-30 20:00:00,2024-10-21 20:00:00,2024-10-30 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-10-24 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0098,불법주차 단속,교통행정,주차,2024-11-05 20:00:00,2024-10-26 20:00:00,2024-11-03 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-10-21 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0099,쓰레기 수거,환경관리,청소,2024-11-04 20:00:00,2024-10-24 20:00:00,2024-10-31 23:59:00,1,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-10-25 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0100,공원 조명,공원관리,공원,,2024-10-29 20:00:00,2024-11-04 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-10-29 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0101,도로 침수,도로관리,도로,2024-10-31 20:00:00,2024-10-29 20:00:00,2024-11-08 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-11-02 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0102,버스 배차,교통행정,교통,2024-11-06 20:00:00,2024-11-03 20:00:00,2024-11-12 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-11-06 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0103,공사장 소음,환경관리,소음,2024-11-12 20:00:00,2024-11-08 20:00:00,2024-11-16 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-11-10 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0104,놀이시설 보수,공원관리,공원,2024-11-18 20:00:00,2024-11-13 20:00:00,2024-11-20 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-11-14 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0105,횡단보도 조명,도로관리,안전,2024-11-24 20:00:00,2024-11-18 20:00:00,2024-11-24 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-11-11 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0106,주차 안내,교통행정,주차,2024-11-18 20:00:00,2024-11-11 20:00:00,2024-11-21 23:59:00,1,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-11-15 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0107,재활용 수거,환경관리,청소,2024-11-24 20:00:00,2024-11-16 20:00:00,2024-11-25 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-11-19 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0108,공원 정비 칭찬,공원관리,칭찬,2024-11-30 20:00:00,2024-11-21 20:00:00,2024-11-29 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-11-23 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0109,보도블록 보수,도로관리,도로,,2024-11-26 20:00:00,2024-12-03 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-11-27 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0110,불법주차 단속,교통행정,주차,2024-12-12 20:00:00,2024-12-01 20:00:00,2024-12-07 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-12-01 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0111,쓰레기 수거,환경관리,청소,2024-12-02 20:00:00,2024-12-01 20:00:00,2024-12-11 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-12-05 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0112,공원 조명,공원관리,공원,2024-12-08 20:00:00,2024-12-06 20:00:00,2024-12-15 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-12-02 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0113,도로 침수,도로관리,도로,2024-12-07 20:00:00,2024-12-04 20:00:00,2024-12-12 23:59:00,1,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-12-06 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0114,버스 배차,교통행정,교통,2024-12-13 20:00:00,2024-12-09 20:00:00,2024-12-16 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-12-10 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0115,공사장 소음,환경관리,소음,2024-12-19 20:00:00,2024-12-14 20:00:00,2024-12-20 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-12-14 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0116,놀이시설 보수,공원관리,공원,2024-12-20 20:00:00,2024-12-14 20:00:00,2024-12-24 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-12-18 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0117,횡단보도 조명,도로관리,안전,2024-12-26 20:00:00,2024-12-19 20:00:00,2024-12-28 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-12-22 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0118,주차 안내,교통행정,주차,,2024-12-24 20:00:00,2025-01-01 23:59:00,0,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-12-26 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0119,재활용 수거,환경관리,청소,2025-01-07 20:00:00,2024-12-29 20:00:00,2025-01-05 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-12-23 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0120,공원 정비 칭찬,공원관리,칭찬,2025-01-06 20:00:00,2024-12-27 20:00:00,2025-01-02 23:59:00,1,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
